"","SpringArea","SummerArea","FallArea","WinterArea","Overlap"
"sim49",0.336561144405009,0.233425223562196,0.237206165822205,NA,3.9308902673791
"sim50",0.180040657706604,0.344560326486482,0.29600126777646,NA,3.79180081941551
"sim51",0.332473329786616,0.289067730849147,0.119888522348051,NA,2.87530143205333
"sim52",0.248585498755431,0.274344597275044,0.189744993268816,NA,2.63901322325444
"sim53",0.30040380654683,0.335584329015269,0.17627046314069,NA,3.55515730259099
"sim54",0.232516394730859,0.298887709918705,0.354319156516285,NA,4.19359943380035
"sim55",0.364301915461229,0.254310218571246,0.246320503186473,NA,3.96486474602166
"sim56",0.256094316172269,0.275963251725643,0.18463685309255,NA,2.85474874381492
"sim57",0.134200469709329,0.312390402576252,0.382214221771479,NA,3.50493681489168
"sim58",0.272139182717533,0.351004861047377,0.154081620877342,NA,2.72145231570107
"sim59",0.221771848904129,0.123007822736633,0.359838783553774,NA,2.44576770499085
"sim60",0.223493812728542,0.31766848031201,0.248112855182534,NA,3.33942874447544
"sim61",0.266160596890206,0.274189241596776,0.28843248550162,NA,3.78537598711986
"sim62",0.250436330279133,0.343333553729555,0.186796439835907,NA,3.53345231858369
"sim63",0.280336872034352,0.295859459384701,0.174408434841208,NA,3.36126027599158
"sim64",0.306453365691454,0.315882859624645,0.201814099868278,NA,3.49929043246011
"sim65",0.257423726674532,0.202786836737626,0.298231689395001,NA,3.95197248617844
"sim66",0.208852326110415,0.259773675103716,0.33446904432355,NA,3.2836897643593
"sim67",0.294970063051903,0.252151858239231,0.224875096919415,NA,3.54088262997996
"sim68",0.187935519257783,0.443023670540407,0.20839305993057,NA,3.9804916546473
"sim69",0.254764442467385,0.281300104029508,0.22420998249085,NA,3.35960553027248
"sim70",0.201983962743969,0.354286801242881,0.068589146343951,NA,2.16075357380389
"sim71",0.156699389365387,0.264885164645702,0.302631622390695,NA,3.38493706660255
"sim72",0.186009125100872,0.303059074339643,0.294770620387928,NA,3.33351252627231
"sim73",0.251848985366529,0.272205481542812,0.348902032982754,NA,4.03628113163187
"sim74",0.312326049883553,0.24325223570509,0.305178957203552,NA,4.38242646438885
"sim75",0.228910935204275,0.318775139363026,0.207601374019179,NA,3.43978241432237
"sim76",0.296074724806631,0.276607746817754,0.236480765732306,NA,3.66721380592867
